( 2021-01-02 19:56:53 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-02 20:30:19 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 1359 Trigger already exists; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 267
( 2021-01-02 20:30:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-02 20:30:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: in_array() expects parameter 2 to be array, null given; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 833
( 2021-01-02 20:30:19 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 1359 Trigger already exists; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 267
( 2021-01-02 20:30:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-02 20:30:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: in_array() expects parameter 2 to be array, null given; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 833
( 2021-01-02 20:30:19 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 1359 Trigger already exists; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 267
( 2021-01-02 20:30:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-02 20:30:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: in_array() expects parameter 2 to be array, null given; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 833
( 2021-01-02 20:30:19 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 1359 Trigger already exists; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 267
( 2021-01-02 20:30:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-02 20:30:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: in_array() expects parameter 2 to be array, null given; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 833
( 2021-01-02 20:30:19 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 1359 Trigger already exists; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 267
( 2021-01-02 20:30:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-02 20:30:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: in_array() expects parameter 2 to be array, null given; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 833
( 2021-01-02 20:30:19 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 1359 Trigger already exists; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 267
( 2021-01-02 20:30:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-02 20:30:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: in_array() expects parameter 2 to be array, null given; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 833
( 2021-01-02 20:30:19 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 1359 Trigger already exists; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 267
( 2021-01-02 20:30:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-02 20:30:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: in_array() expects parameter 2 to be array, null given; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 833
( 2021-01-02 20:30:19 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 1359 Trigger already exists; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 267
( 2021-01-02 20:30:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-02 20:30:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: in_array() expects parameter 2 to be array, null given; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 833
( 2021-01-02 20:30:19 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 1359 Trigger already exists; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 267
( 2021-01-02 20:30:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
